SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
200010478,2,1,4,3,1,1,1,3,1,1,5,3,1,7,1
201340544,1,4,3,1,15,3,1,4,2,1,2,7,1,3,3
201092707,3,1,2,1,2,2,1,2,2,1,3,0,1,1,2
200550903,2,3,2,1,2,3,1,2,1,1,1,1,1,2,2
000896696,2,3,1,2,1,1,2,3,1,1,1,1,1,3,3
170866503,1,1,2,2,1,1,1,3,1,1,1,9,1,2,2
201791985,2,3,1,1,2,1,1,4,2,1,3,1,2,1,2
200641033,2,3,1,3,17,1,1,2,1,1,2,1,2,6,1
171057466,2,1,4,2,1,1,1,3,1,1,5,1,2,6,3
201200599,1,3,1,3,1,1,1,3,2,1,4,1,1,2,1
201630779,1,0,1,1,1,1,2,3,1,1,2,0,1,1,2
200030609,2,1,1,3,8,6,1,1,2,1,1,1,1,3,2
201402708,3,4,3,1,2,5,1,1,2,1,2,1,1,2,2
201402658,1,2,3,2,8,2,1,6,1,1,2,2,1,5,1
202311577,1,1,2,2,2,1,1,1,2,1,2,11,1,5,2
200671568,2,3,1,2,6,6,1,1,1,1,1,1,1,1,1
201052198,1,1,3,2,1,1,2,1,1,1,2,0,3,1,3
201260403,2,1,1,3,2,3,1,2,2,1,1,1,1,2,2
014304547,1,1,1,2,17,1,1,3,1,1,2,4,1,2,2
201921186,2,3,1,3,8,6,1,10,2,1,1,1,1,7,3
201520434,2,1,1,1,2,2,1,1,1,1,3,1,2,1,2
201340445,2,2,3,2,2,3,1,4,1,1,5,1,1,4,1
014287064,2,3,1,2,1,2,2,7,1,1,3,1,3,1,2
170618755,1,1,2,2,1,1,1,3,1,1,1,5,2,2,1
200270437,2,2,2,2,2,6,1,3,1,1,1,1,1,2,2
201402419,1,1,3,2,3,4,1,4,1,1,2,0,2,5,1
170205181,1,1,2,2,1,1,1,1,3,1,7,0,1,2,1
201120979,3,1,2,1,8,5,1,1,1,1,2,7,2,3,2
200260461,2,3,1,3,1,1,1,1,2,1,2,0,1,5,1
200010379,1,2,3,1,8,7,2,1,1,1,1,3,1,3,1
171038649,3,4,1,1,1,1,1,1,4,1,4,1,2,3,2
170765002,1,1,2,2,2,1,1,7,1,1,1,6,1,5,1
200600369,2,3,1,1,7,4,1,1,1,1,1,1,1,3,4
201790847,1,1,6,2,6,3,1,1,1,1,1,1,1,5,1
170831341,3,4,2,2,2,3,1,1,1,1,2,3,1,2,2
200050532,2,2,1,3,2,4,1,4,3,1,1,12,1,5,4
200050532,1,1,1,3,2,4,1,4,3,1,1,3,1,5,4
200920080,2,3,2,3,2,1,1,1,2,1,4,1,1,3,1
200671543,2,3,3,3,15,5,1,1,2,1,4,3,1,6,4
170381339,3,0,2,1,6,2,1,4,1,1,3,11,4,1,2
170764856,2,2,2,1,2,4,1,3,1,1,1,12,2,1,2
200962173,2,3,5,3,3,1,1,2,1,1,1,1,1,5,1
200600377,2,1,1,2,10,3,2,3,1,1,1,1,2,4,4
170764484,1,1,2,1,18,1,1,1,1,1,2,6,1,1,2
201790755,1,2,2,3,1,1,1,3,1,1,1,2,1,3,1
170701767,1,3,2,2,2,4,1,4,1,1,1,1,2,2,4
170787840,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1
170618631,1,1,2,1,2,1,1,1,1,1,2,4,1,2,2
171056484,1,3,2,1,15,3,1,1,1,1,5,1,1,3,4
200200475,2,3,3,3,14,3,1,7,1,1,2,2,1,7,1
170872980,2,2,3,3,1,1,2,5,1,1,2,3,1,7,3
170006605,2,1,1,3,5,2,1,1,1,1,1,1,3,1,3
170701577,2,2,3,3,1,1,1,5,1,1,1,1,2,2,1
200850675,2,2,1,3,9,6,2,1,1,1,5,2,2,6,3
170903918,1,1,4,2,1,1,1,1,1,1,4,0,1,2,2
000655878,1,3,2,2,10,5,1,10,1,1,1,1,2,2,1
201081056,1,1,3,1,10,2,2,1,2,1,3,6,3,1,2
170865711,1,1,2,2,17,9,1,1,1,1,1,2,1,3,1
170618094,1,1,2,2,2,1,1,1,1,1,2,3,1,1,2
170707616,2,3,2,1,8,2,1,2,2,1,4,1,2,2,1
201520285,1,4,1,2,1,1,1,2,2,1,2,4,2,2,3
201520285,1,1,1,2,1,1,1,2,2,1,2,5,2,2,3
000882688,1,1,5,3,3,4,1,4,2,1,4,2,1,2,1
000882688,2,2,5,3,3,4,1,4,2,1,4,2,1,2,1
201520293,1,1,1,3,12,1,1,5,1,1,2,4,1,3,3
201091253,1,3,2,2,1,1,2,3,2,1,2,3,3,1,3
201520319,2,3,1,2,8,6,2,1,2,1,2,1,1,4,2
171125149,2,1,1,2,1,1,1,5,1,1,2,10,1,1,2
000813352,2,1,5,2,3,1,1,1,1,1,5,1,1,2,1
202287926,2,1,1,2,2,4,2,4,1,1,1,1,1,3,2
000655811,1,1,1,2,2,3,1,1,1,1,1,2,1,2,2
201120581,1,1,4,2,1,1,1,10,1,1,2,8,1,1,2
170758841,2,3,4,2,1,1,2,1,1,1,1,2,1,3,1
000665695,1,1,4,2,1,1,1,1,1,1,1,2,3,1,3
170888903,3,0,2,2,1,1,1,1,1,1,1,3,1,3,2
170618102,1,1,2,1,1,2,1,1,4,1,3,6,1,2,2
202003166,2,2,1,2,3,5,1,10,2,1,1,1,1,3,1
202003166,2,2,1,2,3,5,1,10,2,1,1,1,1,3,1
201480712,1,1,2,1,2,3,1,7,4,1,5,1,1,3,2
201520228,1,1,1,3,8,6,2,1,2,1,2,2,1,5,2
170900005,1,1,7,2,5,2,1,7,2,1,3,10,3,2,2
200000370,2,3,1,2,2,3,1,1,2,1,5,1,1,1,1
201981065,2,3,1,1,1,2,1,7,2,1,3,1,2,2,1
170034235,1,1,1,2,1,4,1,3,1,1,1,0,2,1,2
201401304,1,1,3,3,2,2,1,1,1,1,3,9,1,5,1
200230316,2,1,1,3,3,1,1,8,1,1,2,1,1,3,3
200900280,2,1,1,2,16,9,1,4,1,1,1,1,1,6,3
201951126,2,1,1,2,1,2,2,2,1,1,3,1,2,1,2
201790409,1,1,2,1,2,2,1,2,2,1,3,3,1,5,2
170701163,1,1,1,2,12,4,1,2,1,1,2,1,2,2,2
201401023,3,4,3,1,2,7,1,9,2,1,2,8,1,2,1
201401023,3,4,3,1,2,7,1,9,2,1,2,8,1,2,1
201401023,3,4,3,1,2,7,1,9,2,1,2,8,1,2,1
201401023,3,4,3,1,2,7,1,9,2,1,2,8,1,2,1
170888465,1,3,2,2,6,1,1,6,1,1,1,1,1,1,2
200330090,1,4,1,1,8,3,2,1,1,1,1,2,2,2,5
124700071,3,4,4,2,1,1,1,1,2,1,1,9,3,4,3
170758916,2,1,1,3,1,1,1,1,1,1,5,10,1,4,1
200770121,1,1,1,1,21,4,1,10,1,1,1,0,1,3,3
170250971,2,4,1,3,1,1,1,1,1,1,1,1,3,1,3
201360377,2,4,4,2,3,1,1,1,1,1,1,1,1,2,1
200000271,2,2,1,2,11,6,2,6,1,1,1,1,1,6,5
200020451,2,3,1,1,20,2,1,1,2,1,3,1,3,1,3
201360369,2,2,4,2,1,1,2,1,1,1,1,2,1,2,3
200260164,2,1,1,2,4,2,2,1,3,1,3,1,3,1,5
000880856,2,2,1,3,1,5,2,6,2,1,4,2,2,3,3
202287751,2,3,2,1,10,4,1,1,1,1,1,1,1,3,1
000768309,2,1,1,3,10,1,1,1,1,1,1,3,3,1,1
014258180,2,3,1,1,21,6,1,3,1,1,2,1,1,2,2
201400983,1,5,3,2,6,1,1,9,2,1,4,9,1,2,2
361078942,2,0,1,1,15,2,1,9,1,1,5,1,1,3,3
170787428,1,1,2,2,2,2,1,1,1,1,3,0,4,1,2
200270205,2,2,2,2,1,1,1,3,1,1,1,1,1,5,1
201270360,2,3,1,3,1,1,2,5,1,1,5,1,1,2,1
170726301,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1
171055098,1,1,2,2,18,9,1,2,2,1,2,0,1,2,2
171055098,1,1,2,2,18,9,1,2,2,1,2,2,1,2,2
201631421,1,5,1,1,2,2,2,4,2,1,3,1,1,2,2
200640530,2,3,1,3,1,1,1,3,1,1,2,3,1,4,3
201350121,2,2,1,3,21,3,1,3,1,1,2,2,1,2,3
170886998,1,1,2,2,2,1,1,2,1,1,1,2,1,6,4
200740074,2,3,1,1,8,2,1,8,4,1,5,1,1,3,1
201350097,2,2,1,3,1,1,1,2,1,1,2,1,1,1,5
201170271,1,1,2,2,2,4,1,3,1,1,1,11,2,2,2
170726889,1,3,5,3,3,3,1,1,2,1,5,1,1,3,1
170378830,1,1,7,1,13,2,2,1,2,1,3,0,2,1,2
200150258,1,1,1,3,5,1,1,2,2,1,4,6,3,5,6
200150258,1,1,1,3,5,1,1,2,2,1,4,6,3,5,6
200150258,1,1,1,3,5,1,1,2,2,1,4,6,3,5,6
201080355,1,1,3,2,1,1,1,6,1,1,2,2,1,2,1
200600039,2,3,1,3,15,1,1,1,1,1,1,1,1,6,1
201170222,1,1,2,2,8,2,1,7,1,1,3,2,1,5,2
201400330,1,3,3,1,21,2,1,6,2,1,3,1,1,3,8
201280104,2,2,1,2,10,5,2,3,1,1,1,1,3,2,5
170888200,3,4,2,2,23,2,1,1,1,1,3,4,1,2,4
125960179,1,1,2,1,2,7,1,1,1,1,2,5,1,2,1
170758346,2,1,2,3,2,4,1,1,4,1,2,3,1,3,4
000958439,1,1,5,2,15,5,1,7,1,1,1,6,1,2,1
170810162,2,4,6,3,4,6,1,3,1,1,2,1,1,3,8
000817742,2,3,2,2,2,3,1,7,1,1,1,1,1,2,2
000840181,2,1,1,2,1,4,1,3,1,1,1,10,1,2,3
000568261,2,1,1,3,1,1,1,3,2,1,2,2,1,6,1
201400157,2,2,3,2,4,1,1,1,2,1,2,3,3,4,5
170341861,2,1,1,3,20,8,1,1,1,1,5,2,1,6,5
000876086,2,3,1,1,21,2,1,1,2,1,3,1,4,1,3
200400083,2,3,2,2,8,6,1,5,2,1,5,2,1,2,2
201520038,2,2,1,3,21,4,1,2,2,1,2,3,2,3,3
171054034,1,2,2,3,1,1,1,3,2,1,5,2,3,2,4
170784185,1,1,2,2,17,5,1,3,3,1,1,4,1,3,7
202508891,1,3,2,1,18,2,1,2,2,1,3,1,3,2,3
201185816,1,1,1,2,3,9,1,6,1,1,1,5,1,7,7
202541827,1,5,1,2,10,2,1,1,2,1,3,1,1,3,1
201763620,2,2,3,2,15,3,1,4,1,1,1,1,1,5,8
201523420,1,1,2,2,15,3,1,3,1,1,5,6,1,7,7
201363371,2,3,1,3,10,3,1,3,1,1,5,2,2,2,6
201509171,1,1,5,2,3,3,1,3,1,1,1,2,2,7,7
200170942,2,2,1,2,18,2,2,2,1,1,3,1,1,7,7
200332112,2,1,7,3,5,3,1,5,2,1,5,2,3,2,6
200831220,2,4,1,3,17,9,1,3,1,1,1,1,2,7,7
201203551,1,1,1,1,5,2,1,7,3,1,3,1,2,1,4
200331866,2,3,1,2,17,5,1,3,1,1,2,1,2,3,7
201407715,2,3,3,3,3,3,1,6,1,1,1,3,1,5,6
202484044,3,1,5,2,19,5,1,3,2,1,4,7,1,4,3
200603330,2,2,1,3,4,1,1,5,2,1,2,3,1,5,3
170759419,1,1,2,3,15,8,1,1,2,1,7,9,4,1,7
201857810,1,1,1,2,17,5,1,4,2,1,5,7,3,3,7
201701992,2,3,1,1,2,2,1,2,1,1,3,1,1,2,2
170868210,1,1,2,1,15,2,1,1,3,1,3,7,1,7,8
201106853,1,1,5,2,3,3,1,1,1,1,2,4,1,3,1
200354363,2,1,6,3,4,3,1,1,1,1,2,2,3,1,6
201105491,2,2,5,3,3,3,1,6,4,1,7,2,1,3,7
201407277,2,1,3,3,5,3,1,10,2,1,5,3,2,1,3
201407186,2,1,3,3,3,3,1,6,1,1,1,3,1,5,6
201125150,3,2,1,1,2,4,2,2,1,1,1,4,1,6,8
000897892,2,2,3,3,4,3,1,3,2,1,4,2,1,3,6
170761480,2,2,5,3,3,3,1,2,2,1,4,2,1,1,6
201067196,1,1,3,2,15,4,1,5,1,1,2,4,1,3,4
201271657,2,2,1,3,16,6,1,1,2,1,4,3,1,7,7
202313425,1,1,2,1,2,2,1,1,2,1,3,6,1,3,2
170165377,1,1,3,1,17,2,1,2,1,1,3,9,2,2,1
201406428,1,1,3,2,15,3,1,1,1,1,5,6,1,2,7
201405990,1,4,3,1,19,2,1,1,2,1,3,4,2,1,2
014509251,2,3,1,2,15,10,2,1,1,1,7,1,1,6,7
200673721,2,4,3,3,2,5,1,1,2,1,1,3,1,3,3
170366348,1,3,3,3,3,3,1,2,2,1,6,1,2,2,6
200642114,2,3,1,3,12,3,1,6,4,1,2,2,1,1,6
201405958,1,1,3,2,15,5,1,7,1,1,5,2,1,5,8
200830354,2,2,1,2,9,3,1,5,2,1,4,2,2,3,7
200781672,2,4,1,2,3,3,1,3,1,1,2,3,1,7,7
171011745,1,1,1,3,17,3,1,1,1,1,1,0,1,4,1
201063591,2,1,2,1,1,9,1,6,1,1,1,1,1,2,2
200621241,2,2,5,3,19,3,1,4,2,1,5,2,1,4,6
200001121,2,3,1,3,3,3,1,3,1,1,1,3,1,6,7
200711299,2,2,1,3,19,5,1,4,1,1,6,3,4,1,6
200261311,2,1,1,3,3,3,1,1,2,1,1,2,1,4,6
201761111,3,3,1,2,17,4,1,7,2,1,6,3,1,5,7
201761111,2,3,1,2,17,4,1,7,2,1,6,1,1,5,7
201793197,1,3,3,2,23,4,1,4,1,1,1,1,1,5,2
201404043,3,1,3,2,15,3,1,1,1,1,2,3,2,4,7
200261121,2,2,1,3,3,3,1,2,3,1,5,2,1,1,6
201483823,1,1,3,2,15,2,1,2,4,1,3,5,3,7,7
200600674,1,1,1,3,4,3,2,3,1,1,5,6,2,1,6
170869275,3,3,4,1,1,1,2,1,2,1,1,1,3,1,2
200370591,2,2,5,3,3,3,1,9,2,1,2,2,1,4,6
201403136,2,1,3,3,21,3,1,1,2,1,2,1,1,2,6
200460517,1,0,1,3,3,3,1,2,2,1,2,5,2,4,6
202003331,2,2,6,3,16,5,1,3,1,1,1,2,2,7,7
201052727,1,1,3,1,2,4,1,2,1,1,1,0,2,1,1
200620326,2,3,1,3,3,3,1,1,1,1,1,1,2,1,6
201061876,1,1,5,2,3,3,1,1,4,1,5,0,1,5,1
000897702,2,2,1,2,15,3,1,9,1,1,1,1,1,6,7
200000578,2,2,1,3,3,5,1,1,4,1,6,3,1,4,6
170748693,2,1,1,1,10,7,1,2,1,1,1,2,1,3,7
200200673,2,2,1,3,4,5,1,4,2,1,6,3,1,2,6
200200673,2,2,1,3,4,5,1,4,2,1,6,3,1,2,6
170614267,1,1,2,2,9,4,1,7,1,1,2,5,2,2,1
200640936,2,3,1,3,3,3,1,5,2,1,2,3,1,2,6
201760618,2,3,1,2,3,6,1,6,1,1,1,1,1,3,5
201791274,1,1,2,2,5,2,1,2,2,1,5,0,3,1,4
201060886,1,1,5,2,16,6,1,9,2,1,5,2,1,7,1
014242218,2,1,1,3,3,5,1,4,3,1,6,2,1,2,6
170724306,1,1,2,1,19,4,1,7,1,1,1,10,2,4,7
000880930,2,1,1,1,4,5,1,7,2,1,5,1,1,3,3
170160410,2,3,2,3,15,3,1,5,1,1,1,1,1,6,3
202085296,2,1,3,3,21,2,1,4,1,1,3,2,1,3,6
202085296,2,1,3,3,21,2,1,4,1,1,3,2,1,3,6
170831838,1,1,5,2,15,8,1,1,2,1,4,7,1,5,8
170831838,1,5,5,2,15,8,1,1,2,1,4,1,1,5,8
000601161,2,2,1,3,3,3,1,3,1,1,4,2,1,1,6
000510875,1,1,2,2,21,4,1,4,2,1,4,5,1,1,1
171009830,1,1,1,1,17,2,1,3,1,1,3,3,1,1,3
170614424,1,1,2,2,9,1,1,7,1,1,2,4,2,2,1
200535979,2,2,1,3,5,3,1,1,1,1,2,1,3,1,6
200626984,2,1,1,3,5,4,1,3,2,1,1,1,3,5,6
202715751,1,2,3,2,6,6,1,3,2,1,4,2,2,2,1
201186871,1,3,7,3,5,4,1,2,2,1,6,1,4,1,4
201186871,1,1,7,3,5,4,1,2,2,1,6,2,4,1,4
202588604,1,2,4,2,1,2,1,1,2,1,3,3,3,1,4
201205036,1,3,1,1,15,5,1,1,2,1,5,1,1,4,3
202637203,2,2,4,2,1,1,2,9,1,1,1,3,2,2,1
201186848,1,1,7,2,5,2,1,1,1,1,3,1,4,1,2
201129814,1,1,3,1,1,1,1,1,2,1,2,8,3,1,2
200171189,2,1,4,2,1,1,1,2,1,1,1,1,3,5,4
202556189,2,1,1,1,18,2,1,2,2,1,4,0,1,1,1
202651519,1,3,4,1,1,1,1,1,1,1,2,1,1,5,2
202614947,1,1,1,1,11,2,1,4,1,1,3,0,2,2,1
202637633,2,1,3,1,8,4,1,2,2,1,4,1,2,4,1
201204989,1,1,1,2,1,1,1,1,2,1,4,5,1,4,2
202556619,3,0,3,2,7,4,1,2,2,1,1,5,1,3,3
202556973,1,1,2,2,2,3,1,2,2,1,1,2,1,5,2
202674115,1,1,3,2,9,1,1,1,1,1,1,0,3,5,1
202654323,1,2,1,1,2,8,1,3,1,1,4,3,1,1,5
202657771,1,1,3,2,1,1,1,4,1,1,2,4,1,4,2
202654331,1,1,7,1,5,2,1,2,1,1,3,9,2,1,2
202657896,1,1,3,2,2,4,1,4,1,1,1,2,1,6,3
202545505,1,1,1,1,10,5,1,2,2,1,3,5,3,1,2
202713764,2,2,2,1,6,9,1,7,1,1,1,1,1,6,4
202561619,2,3,4,2,1,2,1,8,3,1,5,1,3,7,1
201129624,1,1,2,2,8,3,1,2,2,1,1,4,1,3,4
201408622,2,2,4,2,1,1,2,9,2,1,5,1,2,4,2
201408598,2,4,4,3,1,1,1,2,2,1,4,1,1,6,1
202654232,1,1,1,2,1,1,1,4,1,1,1,7,2,1,2
202654232,1,1,1,2,1,1,1,4,1,1,1,7,2,1,2
202685905,1,1,3,2,23,1,1,5,1,1,2,2,3,1,2
201615416,1,1,3,1,1,1,1,4,1,1,1,4,1,2,1
201024528,1,1,4,1,1,2,1,8,3,1,3,6,1,3,2
200376168,1,1,4,2,1,1,2,2,2,1,4,0,2,1,1
202655296,1,1,2,2,8,9,1,2,2,1,4,2,1,3,1
202555322,1,1,4,2,1,1,1,2,2,1,5,8,1,3,3
202587804,1,2,4,2,1,2,1,1,2,1,3,6,3,1,4
202570040,2,2,1,3,1,1,1,2,2,1,4,1,3,2,1
202493862,1,1,2,1,2,3,1,7,2,1,1,11,1,2,2
200361160,3,4,3,1,2,7,1,7,4,1,2,7,1,1,2
200361160,1,1,3,1,2,7,1,7,4,1,3,0,1,1,2
202614566,1,1,1,2,1,1,1,1,1,1,1,1,1,4,2
200042075,2,2,1,2,1,6,1,6,1,1,2,1,1,3,1
202653838,1,5,1,2,4,3,2,3,2,1,4,1,4,2,3
202509352,1,1,3,1,2,1,1,2,2,1,4,8,1,2,4
202614533,1,1,1,1,6,4,1,4,2,1,3,2,1,1,3
202673067,1,4,1,2,2,4,1,1,2,1,2,3,2,2,2
202656765,1,1,2,1,2,2,1,4,2,1,3,5,1,6,2
202635652,2,1,4,3,1,1,1,1,2,1,1,10,1,3,4
201623501,1,1,3,1,2,2,1,1,2,1,1,7,2,1,2
201186590,1,2,7,3,5,5,1,2,2,1,4,2,3,1,3
202081550,3,5,1,1,1,7,1,8,2,1,5,1,1,3,1
170627269,1,1,3,1,6,4,1,2,2,1,5,3,1,5,1
202614491,1,1,1,2,1,1,1,1,1,1,2,4,2,1,1
201129350,3,5,7,1,5,1,1,1,1,1,2,1,3,1,2
200626588,2,2,3,2,1,1,2,1,1,1,1,2,3,1,2
202674388,3,3,2,2,18,2,1,1,2,1,3,1,1,4,2
202554812,1,1,3,1,1,1,1,9,1,1,1,3,3,1,2
202531463,1,3,1,2,1,1,1,3,1,1,1,1,2,1,1
202543922,3,4,1,2,7,4,1,2,1,1,2,0,1,3,3
201129194,1,1,3,2,1,1,1,1,1,1,1,5,3,2,1
201186293,1,1,7,2,5,1,1,7,1,1,1,4,3,1,2
201078268,1,1,2,1,8,6,1,2,2,1,4,8,1,4,2
200678696,2,2,1,3,1,1,1,5,2,1,1,1,3,1,2
202509378,1,3,3,2,14,4,1,3,2,1,4,1,1,2,1
201186327,1,1,3,1,11,2,1,1,1,1,3,4,1,2,1
202522314,1,1,4,1,1,1,1,1,2,1,5,4,2,1,2
202614343,1,1,6,1,8,6,2,1,1,1,1,6,2,3,2
202652558,2,2,3,3,5,4,1,3,1,1,1,2,2,2,4
201615127,1,1,6,2,23,2,1,2,2,1,3,4,1,4,4
200926210,2,1,4,3,1,2,1,2,2,1,3,1,1,3,4
202554358,1,1,4,2,1,1,1,3,1,1,1,5,3,4,1
200678654,2,2,1,3,5,1,1,3,1,1,1,3,3,1,1
200926368,2,1,3,1,2,4,1,4,1,1,1,0,1,2,2
200604973,2,1,7,3,13,9,1,1,2,1,4,1,1,6,3
202522181,1,1,3,1,11,2,1,1,1,1,3,0,1,1,2
202493409,1,1,1,2,5,2,1,7,1,1,3,4,3,1,2
202554655,1,1,4,2,1,1,1,2,2,1,2,8,3,4,4
201186251,1,0,7,2,5,2,1,1,1,1,3,6,3,2,2
201283538,2,1,3,3,7,4,1,5,1,1,2,3,1,7,1
201077757,1,2,7,2,5,2,1,2,2,1,2,0,3,1,1
200534857,2,2,3,2,8,5,2,5,1,1,1,1,2,4,1
202252359,3,4,1,1,6,2,1,2,1,1,3,2,2,1,1
200213064,2,3,1,3,1,1,2,1,1,1,1,1,3,1,1
201128998,1,1,3,1,10,8,1,1,3,1,7,8,1,4,4
200375855,2,3,7,2,5,2,1,2,2,1,3,2,3,1,2
202554390,1,1,7,1,5,1,1,2,2,1,4,8,3,1,2
202561387,1,1,1,2,7,4,1,1,3,1,5,4,1,6,4
201764081,2,2,1,2,3,2,1,4,1,1,1,2,1,5,3
202081295,2,2,4,2,1,1,1,1,1,1,1,3,3,1,3
202635439,1,1,2,1,8,5,2,8,3,1,7,2,1,3,3
202081253,1,4,4,2,1,1,1,3,2,1,2,4,2,1,2
200785418,2,2,1,3,20,1,1,2,2,1,2,3,3,1,1
200556850,2,2,4,3,1,1,1,1,2,1,4,3,4,1,4
202493029,1,2,4,1,1,1,1,2,1,1,2,2,3,1,2
201764073,2,4,1,3,1,1,1,1,2,1,1,1,2,7,1
200714319,2,1,3,3,1,1,1,3,1,1,2,1,3,4,4
200785442,2,4,1,1,13,2,1,2,4,1,3,1,3,1,2
202554267,1,1,5,2,4,6,1,2,2,1,4,2,2,3,1
201186087,1,1,7,1,5,4,1,3,1,1,1,9,3,1,2
202553673,1,3,4,2,1,1,1,1,2,1,4,1,3,1,2
202635173,1,1,1,3,1,1,1,4,1,1,2,6,3,2,1
201408457,2,3,3,3,1,2,1,1,1,1,3,1,2,2,1
202634994,1,1,3,1,1,2,1,2,2,1,3,5,3,1,1
202554481,1,1,3,2,5,1,1,3,2,1,4,2,3,5,1
200375780,2,2,3,1,9,4,1,1,1,1,1,3,1,2,1
200515534,2,3,4,3,23,1,1,1,2,1,1,1,1,5,3
200999738,2,2,6,1,14,4,1,3,1,1,1,1,2,1,1
202614145,1,3,4,1,1,1,1,1,2,1,2,1,3,1,2
200922623,2,2,4,3,1,1,1,4,2,1,1,2,2,1,2
200902666,2,5,1,3,1,2,1,7,1,1,3,1,3,1,1
202477907,1,5,1,2,13,2,1,6,1,1,3,0,2,1,1
202081196,2,2,4,3,1,1,1,1,1,1,2,3,3,1,1
200542249,2,1,1,2,1,1,1,5,2,1,2,3,2,1,2
201523883,1,1,1,3,5,4,1,3,1,1,2,4,3,4,6
202477881,1,1,1,2,4,3,2,4,1,1,1,9,4,2,1
200626323,2,0,4,2,1,1,1,5,2,1,5,1,3,1,2
202494324,2,1,1,3,4,9,1,3,1,1,3,2,2,3,3
200626299,2,2,1,1,12,5,1,1,1,1,4,1,2,2,3
202554424,1,1,7,1,5,3,2,1,1,1,4,4,2,1,2
202634887,1,2,1,2,13,5,2,1,2,1,6,1,3,2,8
201283512,2,2,1,3,1,1,1,3,2,1,2,2,1,3,2
201077443,1,3,5,2,3,3,1,1,1,1,2,1,1,6,1
200534642,2,2,1,2,7,5,2,3,1,1,4,2,3,1,1
202471371,1,0,7,1,5,2,1,1,1,1,3,0,3,1,2
202634861,1,1,7,1,5,1,1,4,1,1,3,5,3,1,4
201077179,1,0,3,1,20,2,1,2,2,1,3,11,4,1,2
202634192,1,1,6,2,9,9,1,1,1,1,1,3,2,4,1
200054039,1,1,1,1,4,4,1,1,2,1,6,6,1,6,1
201496205,1,1,3,3,1,1,1,7,1,1,2,6,3,1,1
202470894,1,1,7,1,5,1,1,2,1,1,1,2,2,1,1
202561296,1,1,5,3,3,3,1,7,4,1,5,2,1,7,5
202457354,1,3,3,2,1,1,1,3,1,1,1,1,2,1,2
202567681,1,1,7,2,13,4,1,1,1,1,1,0,3,1,1
202634903,3,1,7,2,5,2,1,1,2,1,3,9,2,1,1
202543070,2,2,3,2,18,9,2,3,1,1,1,1,2,4,1
201077203,1,1,2,2,8,1,1,2,2,1,2,5,2,5,1
201077377,1,3,7,1,5,1,2,1,3,1,2,1,3,1,1
200375632,1,1,5,2,3,3,1,3,1,1,2,0,1,6,3
200203719,2,2,1,3,1,1,1,3,2,1,1,12,2,3,3
202508966,1,1,7,2,5,2,1,7,1,1,1,4,2,1,4
200678415,2,2,1,2,13,4,1,2,2,1,4,3,4,1,1
202492591,1,2,7,3,5,1,1,5,2,1,1,1,3,2,4
201345923,1,2,3,1,2,3,1,5,1,1,1,3,1,4,2
202081121,2,2,6,2,2,2,1,2,2,1,4,12,3,1,2
202561262,2,3,4,3,1,1,1,3,1,1,1,1,3,1,4
201023587,1,1,7,1,5,1,1,1,1,1,1,8,1,5,1
202470811,1,1,7,2,5,1,1,1,1,1,5,7,1,3,2
202470167,1,1,3,1,8,6,1,1,1,1,5,7,1,6,4
201128477,1,1,3,1,5,2,2,1,2,1,3,8,3,1,2
202634689,1,1,1,2,20,1,1,5,1,1,1,9,1,4,2
202081089,3,4,1,2,6,9,1,1,2,1,4,9,1,7,1
200375624,1,2,4,2,1,1,1,1,1,1,4,3,1,1,1
200359370,1,1,4,2,1,2,1,2,2,1,3,2,1,2,2
202508792,1,1,2,1,2,4,1,3,1,1,2,4,1,3,3
201128386,1,0,4,2,1,1,1,2,2,1,4,0,3,2,2
202508495,1,1,7,1,5,2,1,6,2,1,3,6,3,1,2
202634317,1,1,3,1,9,4,1,3,1,1,4,2,2,4,1
201408390,2,2,3,1,1,2,1,1,2,1,4,2,1,3,4
200604791,2,2,4,2,1,1,1,1,1,1,2,1,3,2,2
202542916,1,1,1,1,12,2,1,2,2,1,5,9,3,1,1
200074730,1,1,1,1,4,2,1,1,1,1,2,5,1,7,3
200645083,2,2,3,3,1,1,1,4,1,1,1,2,1,7,3
200359321,1,1,4,3,1,1,1,6,1,1,1,2,1,3,1
201345758,2,2,4,2,1,1,1,1,1,1,1,2,3,1,2
200264190,2,1,1,3,17,3,1,1,1,1,1,1,3,1,4
202613691,1,1,1,1,5,2,1,2,2,1,3,5,3,1,2
202635637,2,1,1,3,2,3,1,1,2,1,2,1,1,3,3
202508404,2,2,4,2,1,1,1,2,2,1,4,12,3,1,2
202492211,1,0,1,1,3,4,1,2,1,1,2,0,1,1,2
202634564,1,1,1,2,2,1,2,2,1,1,1,0,2,5,1
202553145,1,1,4,1,1,5,1,2,2,1,4,8,3,1,2
202542940,1,1,2,2,2,1,1,1,1,1,2,0,2,2,1
200813210,2,2,1,2,14,4,1,8,1,1,5,12,1,6,4
202612990,1,1,4,2,1,4,1,2,2,1,4,5,2,4,2
200534253,2,2,4,3,1,1,1,1,2,1,1,1,1,3,1
